Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703600212,100,,Aggregated,67.500000,0.000000,3,4,5,5,7,8,12,17,50,99,100,12954,0,3,3.5656167979002626,0,101,213.0
1703600213,100,,Aggregated,67.200000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13020,0,3,3.570199692780338,0,101,213.0
1703600214,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13090,0,3,3.562872421695951,0,101,213.0
1703600215,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13158,0,3,3.5679434564523484,0,101,213.0
1703600216,100,,Aggregated,67.200000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13220,0,3,3.560816944024206,0,101,213.0
1703600217,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13284,0,3,3.563760915386932,0,101,213.0
1703600218,100,,Aggregated,65.500000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13356,0,3,3.569182389937107,0,101,213.0
1703600219,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13414,0,3,3.565454003280155,0,101,213.0
1703600220,100,,Aggregated,65.700000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13485,0,3,3.563885799035966,0,101,213.0
1703600221,100,,Aggregated,65.600000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13558,0,3,3.5537689924767664,0,101,213.0
1703600222,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13620,0,3,3.5519089574155656,0,101,213.0
1703600223,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13683,0,3,3.5596725864211063,0,101,213.0
1703600224,100,,Aggregated,65.500000,0.000000,3,4,5,5,7,8,12,17,47,99,100,13753,0,3,3.5528248382171164,0,101,213.0
1703600225,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,8,12,16,47,99,100,13824,0,3,3.558810763888889,0,101,213.0
1703600226,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,12,16,47,99,100,13897,0,3,3.5563790746204216,0,101,213.0
1703600227,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,8,12,16,47,99,100,13956,0,3,3.5548867870449987,0,101,213.0
1703600228,100,,Aggregated,67.400000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14020,0,3,3.5517118402282453,0,101,213.0
1703600229,100,,Aggregated,66.900000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14087,0,3,3.559097039823951,0,101,213.0
1703600230,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14149,0,3,3.5514877376493037,0,101,213.0
1703600231,100,,Aggregated,67.500000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14224,0,3,3.5407761529808774,0,101,213.0
1703600232,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14292,0,3,3.5465994962216625,0,101,213.0
1703600233,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14356,0,3,3.5447199777096685,0,101,213.0
1703600234,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14424,0,3,3.553175263449806,0,101,213.0
1703600235,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14492,0,3,3.5427822246756833,0,101,213.0
1703600236,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14555,0,3,3.5437993816557882,0,101,213.0
1703600237,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14623,0,3,3.5416809136292144,0,101,213.0
1703600238,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14692,0,3,3.5323305200108903,0,101,213.0
1703600239,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14753,0,3,3.536568833457602,0,101,213.0
1703600240,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14828,0,3,3.5360129484758565,0,101,213.0
1703600241,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14887,0,3,3.533149727950561,0,101,213.0
1703600242,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,8,12,16,44,99,100,14951,0,3,3.5282589793324863,0,101,213.0
1703600243,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,8,12,16,44,99,100,15022,0,3,3.5189056051125016,0,101,213.0
1703600244,100,,Aggregated,66.900000,0.000000,3,4,5,5,7,8,12,16,44,99,100,15083,0,3,3.5290724656898496,0,101,213.0
1703600245,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,8,12,15,44,99,100,15152,0,3,3.525607180570222,0,101,213.0
1703600246,100,,Aggregated,66.000000,0.000000,3,4,5,5,7,8,12,15,44,99,100,15221,0,3,3.5286774850535445,0,101,213.0
1703600247,100,,Aggregated,65.900000,0.000000,3,4,5,5,7,8,12,15,44,99,100,15286,0,3,3.5304199921496795,0,101,213.0
1703600248,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,8,12,15,44,99,100,15349,0,3,3.5265489608443548,0,101,213.0
1703600249,100,,Aggregated,65.600000,0.000000,3,4,5,5,7,8,12,15,44,99,100,15418,0,3,3.5264625762096253,0,101,213.0
1703600250,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,8,12,15,44,99,100,15484,0,3,3.5306122448979593,0,101,213.0
1703600251,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,8,12,15,44,99,100,15550,0,3,3.5230868167202574,0,101,213.0
1703600252,100,,Aggregated,65.600000,0.000000,3,4,5,5,7,8,11,15,44,99,100,15626,0,3,3.519582746704211,0,101,213.0
1703600253,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,11,15,44,99,100,15686,0,3,3.5114114497003697,0,101,213.0
1703600254,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,8,11,15,44,99,100,15756,0,3,3.5128205128205128,0,101,213.0
1703600255,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,8,11,15,44,99,100,15826,0,3,3.513964362441552,0,101,213.0
1703600256,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,8,11,15,44,99,100,15883,0,3,3.5116161934143424,0,101,213.0
1703600257,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,8,12,15,44,99,100,15954,0,3,3.5247586812084744,0,101,213.0
1703600258,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,8,12,15,44,99,100,16019,0,3,3.5216929895748796,0,101,213.0
1703600259,100,,Aggregated,66.800000,0.000000,3,4,5,5,7,8,12,15,44,99,100,16086,0,3,3.52088772845953,0,101,213.0
1703600260,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,8,12,15,44,99,100,16154,0,3,3.52445214807478,0,101,213.0
1703600261,100,,Aggregated,67.200000,0.000000,3,4,5,5,7,8,12,15,44,99,100,16217,0,3,3.5192082382684835,0,101,213.0
1703600262,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,12,15,44,99,100,16293,0,3,3.5156202049960106,0,101,213.0
1703600263,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,8,12,15,44,99,100,16352,0,3,3.5118639921722115,0,101,213.0
1703600264,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,8,12,15,44,99,100,16427,0,3,3.5059353503378583,0,101,213.0
1703600265,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,8,11,15,44,99,100,16492,0,3,3.507579432452098,0,101,213.0
1703600266,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,8,11,15,44,99,100,16552,0,3,3.502779120347994,0,101,213.0
1703600267,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,8,11,15,44,99,100,16621,0,3,3.5027375007520605,0,101,213.0
1703600268,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,8,11,15,44,99,100,16689,0,3,3.501408113128408,0,101,213.0
1703600269,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,8,11,15,44,99,100,16751,0,3,3.4959106918989913,0,101,213.0
1703600270,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,8,11,15,44,99,100,16818,0,3,3.4983351171364014,0,101,213.0
1703600271,100,,Aggregated,66.000000,0.000000,3,4,5,5,7,8,11,15,44,99,100,16884,0,3,3.4969793887704337,0,101,213.0
1703600272,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,11,15,44,99,100,16952,0,3,3.491800377536574,0,101,213.0
1703600273,100,,Aggregated,66.600000,0.000000,3,4,5,5,7,8,11,15,43,99,100,17026,0,3,3.491542346998708,0,101,213.0
1703600274,100,,Aggregated,67.000000,0.000000,3,4,4,5,7,8,11,15,43,99,100,17089,0,3,3.486979928609047,0,101,213.0
1703600275,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,8,11,15,43,99,100,17158,0,3,3.491490849749388,0,101,213.0
1703600276,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,8,11,15,43,99,100,17220,0,3,3.4966318234610916,0,101,213.0
1703600277,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,11,15,43,99,100,17291,0,3,3.4931467237291076,0,101,213.0
1703600278,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,8,11,15,43,99,100,17354,0,3,3.499654258384234,0,101,213.0
1703600279,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,8,11,15,43,99,100,17422,0,3,3.4916771897600736,0,101,213.0
1703600280,100,,Aggregated,66.000000,0.000000,3,4,5,5,7,8,11,15,43,99,100,17494,0,3,3.490053732708357,0,101,213.0
1703600281,100,,Aggregated,66.900000,0.000000,3,4,5,5,7,8,11,15,43,99,100,17562,0,3,3.4905477736020956,0,101,213.0
1703600282,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,8,11,15,43,99,100,17631,0,3,3.4874369009131643,0,101,213.0
1703600283,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,11,15,43,99,100,17693,0,3,3.48974170575934,0,101,213.0
1703600284,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,8,12,15,53,120,140,17760,0,3,3.5346283783783785,0,138,213.0
1703600285,100,,Aggregated,67.500000,0.000000,3,4,5,5,7,8,12,15,53,120,140,17830,0,3,3.5312955692652834,0,138,213.0
1703600286,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,12,15,53,120,140,17901,0,3,3.54058432489805,0,138,213.0
1703600287,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,8,12,15,53,120,140,17966,0,3,3.5364020928420348,0,138,213.0
1703600288,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18029,0,3,3.5389095346386377,0,138,213.0
1703600289,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18096,0,3,3.5385720601237844,0,138,213.0
1703600290,100,,Aggregated,67.900000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18160,0,3,3.5341960352422905,0,138,213.0
1703600291,100,,Aggregated,67.100000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18234,0,3,3.539925414061643,0,138,213.0
1703600292,100,,Aggregated,67.600000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18293,0,3,3.537746679057563,0,138,213.0
1703600293,100,,Aggregated,67.300000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18361,0,3,3.5313436087359076,0,138,213.0
1703600294,100,,Aggregated,66.400000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18430,0,3,3.536842105263158,0,138,213.0
1703600295,100,,Aggregated,67.300000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18489,0,3,3.5350208231921685,0,138,213.0
1703600296,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18565,0,3,3.534823592782117,0,138,213.0
1703600297,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18623,0,3,3.5390109004993824,0,138,213.0
1703600298,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18688,0,3,3.5356378424657535,0,138,213.0
1703600299,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18757,0,3,3.5461427733646107,0,138,213.0
1703600300,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18821,0,3,3.5397694065140004,0,138,213.0
1703600301,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18884,0,3,3.542999364541411,0,138,213.0
1703600302,100,,Aggregated,65.800000,0.000000,3,4,5,5,7,8,12,15,52,120,140,18955,0,3,3.5421788446320233,0,138,213.0
1703600303,100,,Aggregated,65.700000,0.000000,3,4,5,5,7,8,12,15,51,120,140,19025,0,3,3.537503285151117,0,138,213.0
1703600304,100,,Aggregated,66.300000,0.000000,3,4,5,5,7,8,12,15,51,120,140,19091,0,3,3.5414593263841603,0,138,213.0
1703600305,100,,Aggregated,65.000000,0.000000,3,4,5,5,7,8,12,15,51,120,140,19156,0,3,3.5394132386719566,0,138,213.0
1703600306,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,8,12,15,51,120,140,19218,0,3,3.532573628889583,0,138,213.0
1703600307,100,,Aggregated,65.200000,0.000000,3,4,5,5,7,8,12,15,51,120,140,19295,0,3,3.5379632029023065,0,138,213.0
1703600308,100,,Aggregated,66.500000,0.000000,3,4,5,5,7,8,12,15,51,120,140,19358,0,3,3.532389709680752,0,138,213.0
1703600309,100,,Aggregated,66.200000,0.000000,3,4,5,5,7,8,12,15,51,120,140,19419,0,3,3.5365878778515887,0,138,213.0
1703600310,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,8,12,15,51,120,140,19491,0,3,3.5323482633010106,0,138,213.0
1703600311,100,,Aggregated,67.000000,0.000000,3,4,5,5,7,8,11,15,51,120,140,19552,0,3,3.5340118657937807,0,138,213.0
1703600312,100,,Aggregated,66.100000,0.000000,3,4,5,5,7,8,11,15,51,120,140,19616,0,3,3.5354812398042412,0,138,213.0
1703600313,100,,Aggregated,66.700000,0.000000,3,4,5,5,7,8,11,15,51,120,140,19683,0,3,3.5308133922674387,0,138,213.0
1703600314,200,,Aggregated,65.700000,0.000000,3,4,5,5,7,9,13,23,84,120,140,19848,0,3,3.839782345828295,0,138,213.0
1703600315,300,,Aggregated,65.800000,0.000000,3,4,5,5,7,9,15,47,90,100,140,20093,0,3,4.17752451102374,0,138,213.0
1703600316,400,,Aggregated,75.800000,0.000000,3,4,5,5,7,9,22,58,90,100,140,20377,0,3,4.410806301221966,0,138,213.0
1703600317,500,,Aggregated,87.500000,0.000000,3,4,5,5,7,10,43,71,150,160,160,20751,0,3,4.968338875234928,0,164,213.0
1703600318,600,,Aggregated,106.500000,0.000000,3,4,5,5,7,11,51,77,150,160,160,21151,0,3,5.256441775802562,0,164,213.0
1703600319,700,,Aggregated,132.800000,0.000000,3,4,5,5,7,12,62,86,150,160,160,21662,0,3,5.6979964915520265,0,164,213.0
1703600320,800,,Aggregated,164.600000,0.000000,3,4,5,5,8,14,69,91,150,160,160,22243,0,3,6.051791574877489,0,164,213.0
1703600321,900,,Aggregated,203.000000,0.000000,2,4,5,5,8,15,69,91,150,160,160,22849,0,2,6.144076327191562,0,164,213.0
1703600322,1000,,Aggregated,250.300000,0.000000,2,4,5,6,8,18,68,89,150,160,160,23563,0,2,6.23027628060943,0,164,213.0
1703600323,1000,,Aggregated,301.500000,0.000000,2,4,5,5,8,17,67,89,150,160,160,24223,0,2,6.090162242496801,0,164,213.0
1703600324,1000,,Aggregated,361.800000,0.000000,2,4,5,5,8,15,66,88,150,160,160,24887,0,2,5.963916904407924,0,164,213.0
1703600325,1000,,Aggregated,416.700000,0.000000,2,4,5,5,8,15,65,88,150,160,160,25570,0,2,5.875244427062964,0,164,213.0
1703600326,1000,,Aggregated,470.000000,0.000000,2,3,4,5,8,15,65,87,150,160,160,26225,0,2,5.755729265967588,0,164,213.0
1703600327,1000,,Aggregated,518.000000,0.000000,2,3,4,5,7,14,64,87,150,160,160,26871,0,2,5.647017230471512,0,164,213.0
1703600328,1000,,Aggregated,556.400000,0.000000,2,3,4,5,7,14,63,86,140,160,160,27537,0,2,5.541961724225588,0,164,213.0
1703600329,1000,,Aggregated,591.900000,0.000000,2,3,4,5,7,13,62,86,140,160,160,28228,0,2,5.4386779084596855,0,164,213.0
1703600330,1000,,Aggregated,619.900000,0.000000,2,3,4,5,7,13,62,85,140,160,160,28886,0,2,5.338191511458838,0,164,213.0
1703600331,1000,,Aggregated,638.500000,0.000000,2,3,4,5,7,13,60,85,140,160,160,29586,0,2,5.277529912796593,0,164,213.0
1703600332,1000,,Aggregated,654.700000,0.000000,2,3,4,5,7,12,60,84,140,160,160,30220,0,2,5.1901720714758435,0,164,213.0
1703600333,1000,,Aggregated,661.100000,0.000000,2,3,4,5,7,12,59,82,140,160,160,30903,0,2,5.099957932886775,0,164,213.0
1703600334,1000,,Aggregated,663.500000,0.000000,2,3,4,5,7,12,58,82,140,160,160,31549,0,2,5.02545247075977,0,164,213.0
1703600335,1000,,Aggregated,668.700000,0.000000,2,3,4,5,7,12,58,82,140,160,160,32223,0,2,4.946187505818825,0,164,213.0
1703600336,1000,,Aggregated,664.600000,0.000000,2,3,4,5,7,11,57,81,140,160,160,32890,0,2,4.868440255396777,0,164,213.0
1703600337,1000,,Aggregated,664.100000,0.000000,2,3,4,4,7,11,56,81,130,160,160,33569,0,2,4.794125532485329,0,164,213.0
1703600338,1000,,Aggregated,667.300000,0.000000,2,3,4,4,7,11,56,81,130,160,160,34216,0,2,4.806201776946458,0,164,213.0
1703600339,1000,,Aggregated,665.700000,0.000000,2,3,4,4,7,11,56,80,130,160,160,34889,0,2,4.73954541546046,0,164,213.0
1703600340,1000,,Aggregated,666.600000,0.000000,2,3,4,4,7,11,55,79,130,160,160,35554,0,2,4.669207402823874,0,164,213.0
1703600341,1000,,Aggregated,668.500000,0.000000,2,3,4,4,7,11,55,78,130,160,160,36245,0,2,4.616333287349979,0,164,213.0
1703600342,1000,,Aggregated,664.900000,0.000000,1,2,3,4,6,10,54,77,130,160,160,36894,0,1,4.555429067056974,0,164,213.0
1703600343,1000,,Aggregated,665.500000,0.000000,1,2,3,4,6,10,53,76,130,160,160,37573,0,1,4.4996939291512525,0,164,213.0
1703600344,1000,,Aggregated,664.400000,0.000000,1,2,3,4,6,10,52,76,130,160,160,38226,0,1,4.440380892586198,0,164,213.0
1703600345,1000,,Aggregated,668.400000,0.000000,1,2,3,4,6,10,53,75,130,160,160,38903,0,1,4.4422538107600955,0,164,213.0
1703600346,1000,,Aggregated,666.200000,0.000000,1,2,3,4,6,10,52,75,130,160,160,39563,0,1,4.385334782498799,0,164,213.0
1703600347,1000,,Aggregated,668.200000,0.000000,1,2,3,4,6,10,51,75,130,160,160,40241,0,1,4.328297010511667,0,164,213.0
1703600348,1000,,Aggregated,667.300000,0.000000,1,2,3,4,6,10,50,74,130,160,160,40921,0,1,4.300261479435987,0,164,213.0
1703600349,1000,,Aggregated,668.000000,0.000000,1,2,3,4,6,10,50,73,130,160,160,41587,0,1,4.252747252747253,0,164,213.0
1703600350,1000,,Aggregated,665.000000,0.000000,1,2,3,4,6,10,49,73,130,160,160,42263,0,1,4.200979580247497,0,164,213.0
1703600351,1000,,Aggregated,667.200000,0.000000,1,2,3,4,6,10,49,73,130,160,160,42935,0,1,4.183836031209968,0,164,213.0
1703600352,1000,,Aggregated,666.600000,0.000000,1,2,3,4,6,10,48,73,130,160,160,43594,0,1,4.136830756526128,0,164,213.0
1703600353,1000,,Aggregated,668.600000,0.000000,1,2,3,4,6,10,47,72,130,160,160,44252,0,1,4.089148513061557,0,164,213.0
1703600354,1000,,Aggregated,669.100000,0.000000,1,2,3,4,6,10,47,72,130,160,160,44944,0,1,4.055669277322891,0,164,213.0
1703600355,1000,,Aggregated,665.900000,0.000000,1,2,3,4,6,9,46,71,130,160,160,45591,0,1,4.0138404509662,0,164,213.0
1703600356,1000,,Aggregated,667.800000,0.000000,1,2,3,4,6,9,45,71,130,160,160,46273,0,1,3.9785187906554578,0,164,213.0
1703600357,1000,,Aggregated,666.500000,0.000000,1,2,3,4,6,9,44,70,130,160,160,46935,0,1,3.9361031213380206,0,164,213.0
1703600358,1000,,Aggregated,667.100000,0.000000,1,2,3,4,6,9,46,72,130,160,160,47595,0,1,3.9850404454249397,0,164,213.0
1703600359,1000,,Aggregated,668.400000,0.000000,1,2,3,4,6,9,45,71,130,160,160,48264,0,1,3.9663931708934195,0,164,213.0
1703600360,1000,,Aggregated,670.500000,0.000000,1,2,3,4,6,9,44,71,130,160,160,48950,0,1,3.928396322778345,0,164,213.0
1703600361,1000,,Aggregated,668.700000,0.000000,1,2,3,3,6,9,44,70,130,160,160,49609,0,1,3.9001592452982323,0,164,213.0
1703600362,1000,,Aggregated,668.300000,0.000000,1,2,3,3,6,9,43,70,130,160,160,50274,0,1,3.8622747344551858,0,164,213.0
1703600363,1000,,Aggregated,668.300000,0.000000,1,2,3,3,6,9,43,69,130,160,160,50940,0,1,3.8281703965449547,0,164,213.0
1703600364,1000,,Aggregated,666.300000,0.000000,1,2,3,3,6,9,43,69,130,160,160,51612,0,1,3.8101023017902813,0,164,213.0
1703600365,1000,,Aggregated,667.600000,0.000000,1,2,3,3,6,9,42,69,130,160,160,52289,0,1,3.7814454282927574,0,164,213.0
1703600366,1000,,Aggregated,668.300000,0.000000,1,2,3,3,6,9,41,68,130,160,160,52961,0,1,3.7453220294178737,0,164,213.0
1703600367,1000,,Aggregated,669.500000,0.000000,1,2,3,3,6,9,41,67,130,160,160,53646,0,1,3.709503038437162,0,164,213.0
1703600368,1000,,Aggregated,669.400000,0.000000,1,2,3,3,6,9,40,67,130,160,160,54276,0,1,3.6801717149384627,0,164,213.0
1703600369,1000,,Aggregated,667.000000,0.000000,1,2,2,3,6,9,39,66,130,160,160,54964,0,1,3.6465868568517577,0,164,213.0
1703600370,1000,,Aggregated,666.600000,0.000000,1,2,2,3,6,9,39,66,130,160,160,55620,0,1,3.6198669543329736,0,164,213.0
1703600371,1000,,Aggregated,667.100000,0.000000,1,2,2,3,6,9,39,66,130,160,160,56296,0,1,3.606366349296575,0,164,213.0
1703600372,1000,,Aggregated,668.700000,0.000000,1,2,2,3,6,9,38,65,130,160,160,56953,0,1,3.579249556651976,0,164,213.0
1703600373,1000,,Aggregated,666.900000,0.000000,1,2,2,3,5,8,37,65,130,160,160,57634,0,1,3.549675538744491,0,164,213.0
1703600374,1000,,Aggregated,667.800000,0.000000,1,2,2,3,5,8,37,65,130,160,160,58289,0,1,3.523752337490779,0,164,213.0
1703600375,1000,,Aggregated,666.000000,0.000000,1,2,2,3,5,8,35,64,130,160,160,58943,0,1,3.4949697165057767,0,164,213.0
1703600376,1000,,Aggregated,665.700000,0.000000,1,2,2,3,5,8,34,64,120,160,160,59640,0,1,3.4667505030181087,0,164,213.0
1703600377,1000,,Aggregated,663.900000,0.000000,1,2,2,3,5,8,35,64,120,160,160,60273,0,1,3.479468418694938,0,164,213.0
1703600378,1000,,Aggregated,662.900000,0.000000,1,2,2,3,5,8,35,63,120,160,160,60937,0,1,3.4527298685527676,0,164,213.0
1703600379,1000,,Aggregated,665.600000,0.000000,1,2,2,3,5,8,33,63,120,160,160,61607,0,1,3.4254711315272615,0,164,213.0
1703600380,1000,,Aggregated,664.000000,0.000000,1,2,2,3,5,8,32,63,120,160,160,62263,0,1,3.4105166792477073,0,164,213.0
1703600381,1000,,Aggregated,662.400000,0.000000,1,2,2,3,5,8,34,62,120,160,160,62831,0,1,3.444191561490347,0,164,213.0
1703600382,1000,,Aggregated,663.500000,0.000000,1,2,2,3,5,9,41,69,160,200,210,63601,0,1,3.712441628276285,0,209,213.0
1703600383,1000,,Aggregated,663.200000,0.000000,1,2,2,3,5,9,42,70,160,200,210,64243,0,1,3.756020111140513,0,209,213.0
1703600384,1000,,Aggregated,664.100000,0.000000,1,2,2,3,5,9,42,70,160,200,210,64903,0,1,3.7293961758316256,0,209,213.0
1703600385,1000,,Aggregated,662.400000,0.000000,1,2,2,3,5,9,41,69,160,200,210,65588,0,1,3.700676953101177,0,209,213.0
1703600386,1000,,Aggregated,662.600000,0.000000,1,2,2,3,5,9,41,69,160,200,210,66225,0,1,3.6837750094375235,0,209,213.0
1703600387,1000,,Aggregated,661.600000,0.000000,1,2,2,3,5,9,40,69,160,200,210,66909,0,1,3.6591938304264002,0,209,213.0
1703600388,1000,,Aggregated,661.800000,0.000000,1,2,2,3,5,9,39,68,160,200,210,67581,0,1,3.635622438259274,0,209,213.0
1703600389,1000,,Aggregated,659.200000,0.000000,1,2,2,3,5,8,39,68,150,200,210,68242,0,1,3.6112218281996427,0,209,213.0
1703600390,1000,,Aggregated,660.600000,0.000000,1,2,2,3,5,9,39,67,150,200,210,68900,0,1,3.6018867924528304,0,209,213.0
1703600391,1000,,Aggregated,662.100000,0.000000,1,2,2,3,5,8,38,67,150,200,210,69585,0,1,3.5852554429834016,0,209,213.0
1703600392,1000,,Aggregated,661.200000,0.000000,1,2,2,3,5,8,38,66,150,200,210,70223,0,1,3.5730031471170416,0,209,213.0
1703600393,1000,,Aggregated,663.000000,0.000000,1,2,2,3,5,8,37,66,150,200,210,70895,0,1,3.5584596939135342,0,209,213.0
1703600394,1000,,Aggregated,662.400000,0.000000,1,2,2,3,5,8,36,66,150,200,210,71555,0,1,3.536901684019286,0,209,213.0
1703600395,1000,,Aggregated,664.400000,0.000000,1,2,2,3,5,8,35,65,150,200,210,72237,0,1,3.514999238617329,0,209,213.0
1703600396,1000,,Aggregated,665.000000,0.000000,1,2,2,3,5,8,35,65,150,200,210,72889,0,1,3.507854408758523,0,209,213.0
1703600397,1000,,Aggregated,664.800000,0.000000,1,2,2,3,5,8,35,65,150,200,210,73563,0,1,3.4880034800103314,0,209,213.0
1703600398,1000,,Aggregated,664.500000,0.000000,1,2,2,3,5,8,34,65,150,200,210,74237,0,1,3.4690248797769305,0,209,213.0
1703600399,1000,,Aggregated,666.800000,0.000000,1,2,2,3,5,8,34,64,150,200,210,74891,0,1,3.4537127291663885,0,209,213.0
1703600400,1000,,Aggregated,665.100000,0.000000,1,1,2,3,5,8,33,64,150,200,210,75568,0,1,3.4317038958289223,0,209,213.0
1703600401,1000,,Aggregated,665.900000,0.000000,1,1,2,3,5,8,32,63,150,200,210,76248,0,1,3.430293253593537,0,209,213.0
1703600402,1000,,Aggregated,667.000000,0.000000,1,1,2,3,5,8,32,63,150,200,210,76895,0,1,3.414838416021848,0,209,213.0
1703600403,1000,,Aggregated,665.200000,0.000000,1,1,2,3,5,8,35,65,150,200,210,77571,0,1,3.475757692952263,0,209,213.0
1703600404,1000,,Aggregated,664.700000,0.000000,1,1,2,3,5,8,34,65,150,200,210,78223,0,1,3.458202830369584,0,209,213.0
1703600405,1000,,Aggregated,658.600000,0.000000,1,1,2,3,5,8,33,65,150,200,210,78894,0,1,3.4366364996070677,0,209,213.0
1703600406,1000,,Aggregated,662.400000,0.000000,1,1,2,3,5,8,32,64,150,200,210,79571,0,1,3.419725779492529,0,209,213.0
1703600407,1000,,Aggregated,665.400000,0.000000,1,1,2,3,5,8,32,64,150,200,210,80221,0,1,3.4040338564714974,0,209,213.0
1703600408,1000,,Aggregated,665.200000,0.000000,1,1,2,3,5,8,32,63,150,200,210,80896,0,1,3.3869536194620253,0,209,213.0
1703600409,1000,,Aggregated,665.000000,0.000000,1,1,2,2,5,8,32,63,150,200,210,81589,0,1,3.3820122810673006,0,209,213.0
