Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703626599,64,,Aggregated,4.900000,2.100000,26000,37000,41000,44000,57000,60000,60000,60000,60000,60000,60000,343,86,26000,28123.361516034984,1596,60298,98.32944606413994
1703626600,64,,Aggregated,5.600000,2.000000,25000,37000,40000,43000,57000,60000,60000,60000,60000,60000,60000,355,86,25000,27537.845070422536,1596,60298,99.45070422535211
1703626602,64,,Aggregated,5.600000,2.000000,25000,37000,40000,43000,57000,60000,60000,60000,60000,60000,60000,355,86,25000,27537.845070422536,1596,60298,99.45070422535211
1703626603,64,,Aggregated,6.700000,1.900000,25000,36000,40000,43000,56000,60000,60000,60000,60000,60000,60000,363,87,25000,27235.98347107438,1543,60298,100.73829201101928
1703626604,64,,Aggregated,7.900000,1.900000,23000,36000,39000,43000,56000,60000,60000,60000,60000,60000,60000,372,87,23000,26826.266129032258,1543,60298,101.31182795698925
1703626605,62,,Aggregated,7.600000,1.600000,23000,36000,39000,42000,56000,60000,60000,60000,60000,60000,60000,388,90,23000,26219.0206185567,1543,60298,101.49484536082474
1703626606,62,,Aggregated,7.600000,1.600000,19000,32000,38000,40000,50000,60000,60000,60000,60000,60000,60000,448,90,19000,23424.796875,364,60298,104.37946428571429
1703626607,62,,Aggregated,7.500000,1.400000,17000,32000,38000,40000,50000,60000,60000,60000,60000,60000,60000,461,90,17000,22793.416485900216,364,60298,103.90455531453362
1703626608,62,,Aggregated,9.000000,1.700000,15000,29000,36000,38000,49000,60000,60000,60000,60000,60000,60000,502,90,15000,21042.641434262947,282,60298,108.82270916334662
1703626609,62,,Aggregated,14.700000,0.900000,13000,25000,35000,38000,47000,59000,60000,60000,60000,60000,60000,549,90,13000,19319.53916211293,282,60298,109.26047358834244
1703626610,62,,Aggregated,18.000000,0.900000,11000,22000,33000,37000,46000,58000,60000,60000,60000,60000,60000,597,90,11000,17832.219430485762,251,60298,110.4103852596315
1703626611,62,,Aggregated,18.000000,0.900000,8600,19000,31000,36000,45000,58000,60000,60000,60000,60000,60000,633,90,8600,16840.2448657188,197,60298,111.81042654028435
1703626612,62,,Aggregated,25.300000,0.400000,7100,18000,29000,35000,44000,57000,60000,60000,60000,60000,60000,673,90,7100,15881.893016344726,197,60298,114.86775631500743
1703626613,62,,Aggregated,27.800000,0.400000,4800,16000,26000,34000,43000,57000,60000,60000,60000,60000,60000,728,90,4800,14746.564560439561,197,60298,115.16483516483517
1703626614,62,,Aggregated,31.300000,0.400000,3900,14000,23000,32000,42000,56000,60000,60000,60000,60000,60000,773,90,3900,13916.958602846054,86,60298,114.71927554980596
1703626615,62,,Aggregated,36.300000,0.300000,3000,13000,22000,30000,42000,55000,60000,60000,60000,60000,60000,813,90,3000,13248.423124231242,86,60298,116.79458794587946
1703626616,62,,Aggregated,39.700000,0.300000,2200,12000,21000,29000,42000,52000,60000,60000,60000,60000,60000,848,90,2000,12731.17570754717,86,60298,117.77594339622641
1703626617,62,,Aggregated,42.200000,0.000000,1700,11000,19000,27000,41000,50000,60000,60000,60000,60000,60000,888,90,1600,12203.663288288288,86,60298,118.25112612612612
1703626618,62,,Aggregated,39.500000,0.000000,1400,8200,16000,24000,39000,50000,60000,60000,60000,60000,60000,948,90,1400,11484.471518987342,86,60298,118.15189873417721
1703626619,62,,Aggregated,42.200000,0.000000,1300,7100,15000,23000,39000,49000,60000,60000,60000,60000,60000,993,90,1300,10975.57804632427,86,60298,118.94864048338368
1703626620,62,,Aggregated,44.500000,0.000000,1200,6000,14000,21000,38000,49000,60000,60000,60000,60000,60000,1028,90,1200,10621.06420233463,86,60298,119.80836575875486
1703626621,62,,Aggregated,44.300000,0.000000,1100,4600,13000,19000,38000,48000,60000,60000,60000,60000,60000,1076,90,1100,10184.42843866171,86,60298,120.56598513011153
1703626622,62,,Aggregated,42.600000,0.000000,1000,4000,13000,19000,38000,47000,60000,60000,60000,60000,60000,1119,90,1000,9824.580875781949,86,60298,120.47542448614834
1703626623,62,,Aggregated,43.900000,0.000000,1000,3800,12000,18000,38000,46000,60000,60000,60000,60000,60000,1150,90,1000,9583.546956521739,86,60298,121.15913043478261
1703626624,62,,Aggregated,44.700000,0.000000,1000,3000,11000,16000,37000,46000,60000,60000,60000,60000,60000,1192,90,1000,9274.042785234898,86,60298,121.84312080536913
1703626625,62,,Aggregated,41.600000,0.000000,960,2200,9100,15000,36000,45000,60000,60000,60000,60000,60000,1249,90,960,8885.741393114491,86,60298,121.52121697357886
1703626626,62,,Aggregated,42.100000,0.000000,910,1800,8100,14000,36000,44000,60000,60000,60000,60000,60000,1297,90,910,8566.803392444102,85,60298,121.59676175790285
1703626627,62,,Aggregated,43.200000,0.000000,880,1700,7500,14000,36000,44000,59000,60000,60000,60000,60000,1324,90,880,8400.29078549849,85,60298,122.1344410876133
1703626628,62,,Aggregated,45.000000,0.000000,890,1700,7100,13000,35000,44000,59000,60000,60000,60000,60000,1351,90,890,8252.523316062176,85,60298,123.12065136935604
1703626629,62,,Aggregated,44.000000,0.000000,910,1600,6200,13000,35000,44000,59000,60000,60000,60000,60000,1390,90,900,8055.801438848921,85,60298,123.21870503597123
1703626630,62,,Aggregated,44.000000,0.000000,910,1600,6000,12000,35000,44000,59000,60000,60000,60000,60000,1411,90,910,7955.687455705173,85,60298,123.29695251594613
1703626631,62,,Aggregated,39.900000,0.000000,930,1600,5800,12000,35000,43000,59000,60000,60000,60000,60000,1421,90,930,7916.752287121745,85,60298,123.26530612244898
1703626632,62,,Aggregated,39.900000,0.000000,930,1600,5800,12000,35000,43000,59000,60000,60000,60000,60000,1421,90,930,7916.752287121745,85,60298,123.26530612244898
1703626633,62,,Aggregated,34.900000,0.000000,960,1800,4800,12000,34000,43000,58000,60000,60000,60000,60000,1463,90,960,7770.410799726589,85,60298,123.84894053315107
1703626634,62,,Aggregated,30.600000,0.000000,970,1800,4200,11000,33000,43000,58000,60000,60000,60000,60000,1506,90,970,7599.956175298805,85,60298,123.35059760956176
1703626635,62,,Aggregated,31.800000,0.000000,950,1700,4000,9500,32000,42000,58000,60000,60000,60000,60000,1550,90,940,7402.745806451613,85,60298,123.41806451612904
1703626636,62,,Aggregated,31.300000,0.000000,920,1700,3900,8500,31000,42000,58000,60000,60000,60000,60000,1594,90,920,7213.890213299875,85,60298,124.11919698870766
1703626637,62,,Aggregated,30.400000,0.000000,900,1600,3500,7700,30000,42000,57000,60000,60000,60000,60000,1641,90,900,7030.522242535039,85,60298,124.13711151736746
1703626638,62,,Aggregated,29.600000,0.000000,870,1500,3300,7100,29000,42000,57000,60000,60000,60000,60000,1687,90,870,6855.599881446355,85,60298,124.33787788974512
1703626639,62,,Aggregated,30.900000,0.000000,850,1400,3000,6400,28000,41000,57000,60000,60000,60000,60000,1735,90,850,6682.15158501441,85,60298,124.4628242074928
1703626640,62,,Aggregated,33.300000,0.000000,820,1400,2800,5800,27000,41000,57000,60000,60000,60000,60000,1777,90,820,6535.735509285312,85,60298,124.77208778840743
1703626641,62,,Aggregated,34.000000,0.000000,810,1400,2500,4900,26000,40000,57000,60000,60000,60000,60000,1824,90,810,6384.412280701755,85,60298,125.11951754385964
1703626642,62,,Aggregated,36.000000,0.000000,800,1300,2400,4200,25000,39000,56000,60000,60000,60000,60000,1877,90,800,6223.812466702184,85,60298,124.85988279168886
1703626643,62,,Aggregated,39.600000,0.000000,780,1300,2300,4100,23000,39000,56000,60000,60000,60000,60000,1918,90,780,6099.322210636079,85,60298,124.90250260688217
1703626644,62,,Aggregated,44.400000,0.000000,780,1300,2100,4000,23000,39000,56000,60000,60000,60000,60000,1945,90,780,6022.717223650386,85,60298,125.35321336760926
1703626645,62,,Aggregated,45.200000,0.000000,780,1300,2000,3900,23000,39000,55000,60000,60000,60000,60000,1990,90,780,5908.03216080402,85,60298,125.77939698492462
1703626646,62,,Aggregated,43.700000,0.000000,780,1200,1800,3600,22000,38000,55000,60000,60000,60000,60000,2036,90,780,5796.246070726916,85,60298,125.59675834970531
1703626647,62,,Aggregated,43.200000,0.000000,780,1200,1800,3300,21000,38000,53000,60000,60000,60000,60000,2086,90,780,5671.877277085331,85,60298,125.5556088207095
1703626648,62,,Aggregated,43.700000,0.000000,770,1200,1700,3200,20000,38000,52000,60000,60000,60000,60000,2128,90,770,5569.421522556391,85,60298,125.85197368421052
1703626649,62,,Aggregated,44.300000,0.000000,760,1100,1700,3000,19000,38000,51000,60000,60000,60000,60000,2172,90,760,5469.810313075506,85,60298,126.02486187845304
1703626650,62,,Aggregated,44.100000,0.000000,760,1100,1700,2800,19000,38000,50000,60000,60000,60000,60000,2221,90,760,5366.984241332733,85,60298,126.0027014858172
1703626651,62,,Aggregated,43.800000,0.000000,760,1100,1600,2600,18000,38000,50000,60000,60000,60000,60000,2261,90,760,5280.802299867315,85,60298,126.0437859354268
1703626652,62,,Aggregated,43.100000,0.000000,750,1100,1600,2500,17000,38000,50000,60000,60000,60000,60000,2306,90,750,5189.512575888985,85,60298,126.28794449262793
1703626653,62,,Aggregated,43.500000,0.000000,750,1100,1600,2400,17000,37000,50000,60000,60000,60000,60000,2349,90,750,5107.9731800766285,85,60298,126.41038739889315
1703626654,62,,Aggregated,43.100000,0.000000,750,1100,1500,2300,16000,37000,50000,60000,60000,60000,60000,2392,90,750,5028.250418060201,85,60298,126.31605351170569
1703626655,62,,Aggregated,42.600000,0.000000,750,1000,1500,2100,16000,37000,49000,60000,60000,60000,60000,2437,90,750,4946.347558473533,85,60298,126.64628641772671
1703626656,62,,Aggregated,44.300000,0.000000,750,1000,1400,2000,16000,36000,49000,60000,60000,60000,60000,2471,90,750,4888.871307163092,85,60298,126.71307163091866
1703626657,62,,Aggregated,45.100000,0.000000,750,1000,1400,1900,15000,36000,49000,60000,60000,60000,60000,2519,90,750,4813.546248511314,85,60298,126.60262008733625
1703626658,62,,Aggregated,43.800000,0.000000,750,1000,1400,1800,14000,36000,49000,60000,60000,60000,60000,2562,90,750,4743.26424668228,85,60298,126.61046057767369
1703626659,62,,Aggregated,42.900000,0.000000,740,1000,1400,1800,14000,36000,49000,60000,60000,60000,60000,2594,90,740,4691.490747879722,85,60298,126.86661526599846
1703626660,62,,Aggregated,43.100000,0.000000,740,1000,1400,1800,14000,36000,49000,59000,60000,60000,60000,2610,90,740,4669.307279693487,85,60298,126.99233716475096
1703626661,62,,Aggregated,42.700000,0.000000,750,1000,1400,1800,14000,36000,49000,59000,60000,60000,60000,2638,90,750,4634.770659590599,85,60298,127.23275208491282
1703626662,62,,Aggregated,40.600000,0.000000,750,1000,1400,1800,14000,36000,49000,59000,60000,60000,60000,2650,90,750,4622.789811320755,85,60298,127.15622641509434
1703626663,62,,Aggregated,37.700000,0.000000,760,1100,1400,1900,13000,35000,48000,59000,60000,60000,60000,2694,90,760,4581.829621380846,85,60298,127.2743132887899
1703626664,62,,Aggregated,34.800000,0.000000,760,1100,1400,1900,13000,35000,47000,59000,60000,60000,60000,2728,90,760,4541.058651026393,85,60298,127.04765395894428
1703626665,62,,Aggregated,34.400000,0.000000,760,1100,1400,1900,13000,35000,47000,59000,60000,60000,60000,2767,90,760,4488.68232743043,85,60298,127.17925551138417
1703626666,62,,Aggregated,33.900000,0.000000,760,1000,1400,1800,13000,35000,47000,59000,60000,60000,60000,2804,90,760,4439.981811697575,85,60298,127.30420827389443
1703626667,62,,Aggregated,33.100000,0.000000,760,1000,1400,1800,12000,35000,47000,59000,60000,60000,60000,2837,90,760,4399.696862883327,85,60298,127.46492774057103
1703626668,62,,Aggregated,32.900000,0.000000,770,1100,1400,1800,12000,35000,46000,59000,60000,60000,60000,2878,90,770,4354.313759555247,85,60298,127.32383599722029
1703626669,62,,Aggregated,31.900000,0.000000,770,1100,1400,1800,12000,34000,46000,59000,60000,60000,60000,2897,90,770,4333.070072488781,85,60298,127.41698308595099
1703626670,62,,Aggregated,31.000000,0.000000,780,1100,1400,1800,11000,34000,46000,58000,60000,60000,60000,2935,90,780,4292.4265758092,85,60298,127.55638841567291
1703626671,62,,Aggregated,29.900000,0.000000,780,1100,1400,1800,11000,33000,46000,58000,60000,60000,60000,2974,90,780,4250.536314727639,85,60298,127.50134498991258
1703626672,62,,Aggregated,30.600000,0.000000,780,1100,1400,1800,11000,33000,46000,58000,60000,60000,60000,2990,90,780,4235.057525083612,85,60298,127.48026755852842
1703626673,62,,Aggregated,33.200000,0.000000,780,1100,1400,1800,11000,33000,45000,58000,60000,60000,60000,3014,90,780,4213.106502986065,85,60298,127.51227604512276
1703626674,62,,Aggregated,33.800000,0.000000,780,1100,1400,1800,11000,33000,45000,58000,60000,60000,60000,3029,90,780,4200.81346979201,85,60298,127.7626279300099
1703626675,62,,Aggregated,32.500000,0.000000,790,1100,1500,1800,10000,32000,45000,58000,60000,60000,60000,3044,90,790,4191.269053876478,85,60298,127.67674113009198
1703626676,62,,Aggregated,30.200000,0.000000,790,1100,1500,1800,10000,32000,45000,58000,60000,60000,60000,3062,90,790,4179.275310254736,85,60298,127.78216851730895
1703626677,62,,Aggregated,27.700000,0.000000,800,1100,1500,1900,9800,32000,45000,58000,60000,60000,60000,3078,90,800,4170.192657569851,85,60298,127.80149447693307
1703626678,62,,Aggregated,26.400000,0.000000,800,1100,1500,1900,9500,32000,45000,58000,60000,60000,60000,3096,90,800,4165.425710594315,85,60298,127.8640180878553
1703626679,62,,Aggregated,24.800000,0.000000,800,1100,1600,1900,9400,32000,45000,58000,60000,60000,60000,3114,90,800,4156.771355170199,85,60298,127.84425176621708
1703626680,62,,Aggregated,23.200000,0.000000,810,1100,1600,2000,9000,32000,45000,58000,60000,60000,60000,3133,90,810,4150.162783274816,85,60298,127.84615384615384
1703626681,62,,Aggregated,22.000000,0.000000,820,1100,1600,2000,9000,31000,45000,58000,60000,60000,60000,3153,90,820,4139.321281319379,85,60298,127.8290516967967
1703626682,62,,Aggregated,21.200000,0.000000,820,1200,1600,2000,8600,31000,45000,58000,60000,60000,60000,3185,90,820,4120.9849293563575,85,60298,127.86593406593407
1703626683,62,,Aggregated,18.800000,0.000000,820,1200,1600,2000,8300,31000,44000,57000,60000,60000,60000,3232,90,820,4086.529702970297,85,60298,127.85983910891089
1703626684,62,,Aggregated,18.900000,0.000000,820,1200,1600,2000,8100,30000,44000,57000,60000,60000,60000,3268,90,820,4051.6481028151775,85,60298,127.78335373317013
1703626685,62,,Aggregated,20.400000,0.000000,820,1200,1600,2000,7800,30000,44000,57000,60000,60000,60000,3302,90,820,4019.2898243488794,85,60298,127.93700787401575
1703626686,62,,Aggregated,23.100000,0.000000,820,1200,1600,1900,7500,29000,44000,57000,60000,60000,60000,3341,90,820,3981.802753666567,85,60298,128.03561807841965
1703626687,62,,Aggregated,24.400000,0.000000,820,1200,1600,1900,7300,29000,44000,57000,60000,60000,60000,3386,90,820,3941.9624926166566,85,60298,127.8753691671589
1703626688,62,,Aggregated,26.700000,0.000000,820,1100,1600,1900,7100,28000,44000,57000,60000,60000,60000,3425,90,820,3904.018686131387,85,60298,127.97226277372263
1703626689,62,,Aggregated,29.500000,0.000000,820,1100,1500,1800,6900,28000,44000,57000,60000,60000,60000,3463,90,820,3869.1966503032054,85,60298,128.1209933583598
1703626690,62,,Aggregated,31.500000,0.000000,820,1100,1500,1800,6700,28000,44000,57000,60000,60000,60000,3502,90,820,3836.2187321530555,85,60298,128.14049114791547
1703626691,62,,Aggregated,33.900000,0.000000,820,1100,1500,1800,6100,27000,44000,57000,60000,60000,60000,3533,90,820,3810.476648740447,85,60298,128.1160486838381
1703626692,62,,Aggregated,36.500000,0.000000,820,1100,1500,1800,6000,27000,43000,57000,60000,60000,60000,3572,90,820,3779.351063829787,85,60298,128.27743561030235
1703626693,62,,Aggregated,37.200000,0.000000,820,1100,1500,1800,5800,26000,43000,57000,60000,60000,60000,3617,90,820,3744.9247995576443,85,60298,128.159524467791
1703626694,62,,Aggregated,38.200000,0.000000,820,1100,1500,1800,5500,26000,43000,57000,60000,60000,60000,3664,90,810,3706.0403930131006,85,60298,128.11572052401746
1703626695,62,,Aggregated,38.200000,0.000000,810,1100,1500,1800,5300,25000,43000,56000,60000,60000,60000,3704,90,810,3672.666846652268,85,60298,128.25512958963282
1703626696,62,,Aggregated,38.700000,0.000000,800,1100,1400,1800,5000,25000,43000,56000,60000,60000,60000,3753,90,800,3633.5262456701307,85,60298,128.31441513455903
1703626697,62,,Aggregated,40.300000,0.000000,800,1100,1400,1700,4900,24000,43000,56000,60000,60000,60000,3800,90,800,3596.192894736842,85,60298,128.3036842105263
1703626698,62,,Aggregated,40.100000,0.000000,790,1100,1400,1700,4800,23000,43000,56000,60000,60000,60000,3844,90,790,3560.4693028095735,85,60298,128.30723204994797
1703626699,62,,Aggregated,40.900000,0.000000,790,1100,1400,1700,4800,23000,42000,56000,60000,60000,60000,3877,90,790,3536.675006448285,85,60298,128.35078669074025
1703626700,62,,Aggregated,41.300000,0.000000,790,1100,1400,1700,4600,23000,42000,55000,60000,60000,60000,3912,90,790,3512.0334867075667,85,60298,128.58997955010224
1703626701,62,,Aggregated,40.700000,0.000000,800,1100,1400,1700,4500,23000,42000,55000,60000,60000,60000,3946,90,790,3492.543588443994,85,60298,128.55068423720223
1703626702,62,,Aggregated,40.900000,0.000000,800,1100,1400,1700,4300,22000,42000,55000,60000,60000,60000,3991,90,800,3465.7529441242796,85,60298,128.4407416687547
1703626703,62,,Aggregated,40.100000,0.000000,790,1100,1400,1700,4200,22000,42000,55000,60000,60000,60000,4046,90,790,3425.7575383094413,85,60298,128.49802273850716
1703626704,62,,Aggregated,41.100000,0.000000,790,1100,1400,1700,4200,22000,42000,55000,60000,60000,60000,4074,90,790,3406.8232695139914,85,60298,128.54982817869416
1703626705,62,,Aggregated,43.000000,0.000000,790,1100,1400,1700,4100,21000,42000,53000,60000,60000,60000,4105,90,790,3388.4684531059684,85,60298,128.74226552984166
1703626706,62,,Aggregated,41.400000,0.000000,790,1100,1400,1700,4100,21000,42000,53000,60000,60000,60000,4157,90,790,3359.0878037045945,85,60298,128.56290594178495
1703626707,62,,Aggregated,40.000000,0.000000,780,1100,1400,1700,4000,21000,42000,52000,60000,60000,60000,4209,90,780,3323.391066761701,85,60298,128.44832501781897
1703626708,62,,Aggregated,39.900000,0.000000,780,1100,1400,1600,4000,20000,42000,52000,60000,60000,60000,4243,90,780,3300.792835258072,85,60298,128.59250530285175
1703626709,62,,Aggregated,40.600000,0.000000,780,1000,1400,1600,3900,20000,41000,52000,60000,60000,60000,4292,90,780,3271.1439888164027,85,60298,128.84762348555452
1703626710,62,,Aggregated,40.300000,0.000000,780,1000,1300,1600,3900,19000,41000,51000,60000,60000,60000,4333,90,780,3249.1177013616434,85,60298,128.71151627048235
1703626711,62,,Aggregated,40.800000,0.000000,780,1000,1300,1600,3900,19000,41000,51000,60000,60000,60000,4371,90,780,3226.3278425989474,85,60298,128.64859299931365
1703626712,62,,Aggregated,40.500000,0.000000,780,1000,1300,1600,3800,19000,41000,50000,60000,60000,60000,4409,90,780,3204.3032433658427,85,60298,128.8459968246768
1703626713,62,,Aggregated,43.000000,0.000000,780,1000,1300,1600,3700,19000,41000,50000,60000,60000,60000,4450,90,780,3182.7422471910113,85,60298,128.8561797752809
1703626714,62,,Aggregated,42.200000,0.000000,780,1000,1300,1600,3700,19000,40000,50000,60000,60000,60000,4496,90,780,3159.1739323843417,85,60298,128.71374555160142
1703626715,62,,Aggregated,40.000000,0.000000,780,1000,1300,1600,3700,18000,40000,50000,60000,60000,60000,4530,90,780,3140.0046357615893,85,60298,128.8467991169978
1703626716,62,,Aggregated,41.600000,0.000000,780,1000,1300,1600,3500,18000,40000,50000,60000,60000,60000,4564,90,780,3122.3965819456616,85,60298,128.86656441717793
1703626717,62,,Aggregated,42.800000,0.000000,780,1000,1300,1600,3500,17000,40000,50000,60000,60000,60000,4612,90,780,3099.6502601908064,85,60298,128.97658282740676
1703626718,62,,Aggregated,42.500000,0.000000,780,1000,1300,1600,3400,17000,39000,50000,60000,60000,60000,4657,90,780,3077.430964140004,85,60298,128.87824779901223
1703626719,62,,Aggregated,40.100000,0.000000,770,1000,1300,1500,3300,17000,39000,50000,60000,60000,60000,4704,90,770,3051.9041241496598,85,60298,128.94494047619048
1703626720,62,,Aggregated,40.600000,0.000000,770,1000,1300,1500,3300,16000,39000,50000,60000,60000,60000,4747,90,770,3029.9820939540764,85,60298,128.92795449757742
1703626721,62,,Aggregated,41.000000,0.000000,770,1000,1300,1500,3300,16000,39000,50000,60000,60000,60000,4793,90,770,3006.6755685374505,85,60298,128.9261422908408
1703626722,62,,Aggregated,41.200000,0.000000,760,990,1300,1500,3200,16000,39000,49000,60000,60000,60000,4837,90,760,2985.290676038867,85,60298,128.9232995658466
1703626723,62,,Aggregated,41.500000,0.000000,760,990,1300,1500,3200,16000,39000,49000,60000,60000,60000,4886,90,760,2961.4338927548097,85,60298,129.0141219811707
1703626724,62,,Aggregated,42.800000,0.000000,760,980,1300,1500,3100,16000,39000,49000,60000,60000,60000,4934,90,760,2937.9235914065666,85,60298,128.98682610458047
1703626725,62,,Aggregated,43.300000,0.000000,760,980,1200,1500,3100,15000,39000,49000,60000,60000,60000,4980,90,760,2916.3453815261046,85,60298,129.01004016064257
1703626726,62,,Aggregated,43.500000,0.000000,750,970,1200,1500,3000,15000,38000,49000,60000,60000,60000,5026,90,750,2894.927377636291,85,60298,129.10863509749305
1703626727,62,,Aggregated,43.900000,0.000000,750,960,1200,1400,3000,15000,38000,49000,60000,60000,60000,5073,90,750,2873.487679873842,85,60298,129.09323871476445
1703626728,62,,Aggregated,44.700000,0.000000,750,960,1200,1400,2900,14000,38000,49000,60000,60000,60000,5130,90,750,2847.085769980507,85,60298,129.10760233918128
1703626729,62,,Aggregated,46.000000,0.000000,740,960,1200,1400,2900,14000,38000,49000,60000,60000,60000,5179,90,740,2824.5943232284226,85,60298,129.09345433481366
1703626730,62,,Aggregated,46.300000,0.000000,740,950,1200,1400,2900,14000,38000,49000,60000,60000,60000,5212,90,740,2810.0414428242516,85,60298,129.19397544128933
1703626731,62,,Aggregated,47.200000,0.000000,740,950,1200,1400,2800,14000,38000,49000,60000,60000,60000,5255,90,740,2793.2521408182683,85,60298,129.32159847764035
1703626732,62,,Aggregated,46.900000,0.000000,740,950,1200,1400,2800,14000,38000,49000,60000,60000,60000,5275,90,740,2787.5914691943126,85,60298,129.3539336492891
1703626733,62,,Aggregated,45.400000,0.000000,740,960,1200,1400,2700,14000,38000,48000,60000,60000,60000,5330,90,740,2770.626454033771,85,60298,129.22120075046905
1703626734,62,,Aggregated,44.100000,0.000000,740,950,1200,1400,2700,13000,38000,48000,60000,60000,60000,5376,90,740,2751.0753348214284,85,60298,129.14620535714286
1703626735,62,,Aggregated,43.500000,0.000000,730,950,1200,1400,2700,13000,38000,47000,60000,60000,60000,5414,90,730,2734.663465090506,85,60298,129.3269301810122
1703626736,62,,Aggregated,43.200000,0.000000,730,940,1200,1400,2600,13000,38000,47000,60000,60000,60000,5469,90,730,2713.45492777473,85,60298,129.3371731577985
1703626737,62,,Aggregated,43.200000,0.000000,730,940,1200,1400,2600,13000,38000,47000,60000,60000,60000,5518,90,730,2694.9251540413193,85,60298,129.22979340340703
1703626738,200,,Aggregated,43.100000,0.000000,730,930,1200,1400,2600,13000,38000,47000,60000,60000,60000,5542,90,730,2685.222482858174,85,60298,129.2625405990617
1703626739,300,,Aggregated,43.800000,0.000000,730,930,1200,1400,2500,13000,38000,47000,60000,60000,60000,5577,90,730,2673.298009682625,85,60298,129.26519634211942
1703626740,400,,Aggregated,43.600000,0.000000,730,930,1200,1400,2500,13000,38000,47000,60000,60000,60000,5611,90,730,2662.1702013901267,85,60298,129.50507930850117
1703626742,500,,Aggregated,42.000000,0.000000,730,940,1200,1400,2500,12000,38000,47000,60000,60000,60000,5665,90,730,2646.935392762577,85,60298,129.41200353045014
1703626743,600,,Aggregated,42.000000,0.000000,730,940,1200,1400,2500,12000,38000,47000,60000,60000,60000,5665,90,730,2646.935392762577,85,60298,129.41200353045014
1703626744,700,,Aggregated,42.000000,0.000000,730,940,1200,1400,2500,12000,38000,47000,60000,60000,60000,5665,90,730,2646.935392762577,85,60298,129.41200353045014
1703626745,800,,Aggregated,42.000000,0.000000,730,940,1200,1400,2500,12000,38000,47000,60000,60000,60000,5665,90,730,2646.935392762577,85,60298,129.41200353045014
1703626747,900,,Aggregated,37.400000,0.000000,730,940,1200,1400,2500,12000,38000,47000,60000,60000,60000,5670,90,730,2648.9289241622573,85,60298,129.357848324515
1703626748,1000,,Aggregated,37.400000,0.000000,730,940,1200,1400,2500,12000,38000,47000,60000,60000,60000,5670,90,730,2648.9289241622573,85,60298,129.357848324515
1703626749,1000,,Aggregated,37.400000,0.000000,730,940,1200,1400,2500,12000,38000,47000,60000,60000,60000,5670,90,730,2648.9289241622573,85,60298,129.357848324515
1703626750,1000,,Aggregated,19.000000,0.000000,740,940,1200,1400,2500,12000,38000,47000,60000,60000,60000,5674,90,740,2654.9099400775467,85,60298,129.2906238984843
1703626751,1000,,Aggregated,19.000000,0.000000,740,940,1200,1400,2500,12000,38000,47000,60000,60000,60000,5674,90,740,2654.9099400775467,85,60298,129.2906238984843
1703626752,1000,,Aggregated,19.000000,0.000000,740,940,1200,1400,2500,12000,38000,47000,60000,60000,60000,5674,90,740,2654.9099400775467,85,60298,129.2906238984843
1703626753,1000,,Aggregated,19.000000,0.000000,740,940,1200,1400,2500,12000,38000,47000,60000,60000,60000,5674,90,740,2654.9099400775467,85,60298,129.2906238984843
1703626754,1000,,Aggregated,0.900000,0.000000,740,940,1200,1400,2600,13000,38000,47000,60000,60000,60000,5678,90,740,2664.0461430081014,85,60298,129.2234941880944
1703626755,1000,,Aggregated,0.900000,0.000000,740,950,1200,1400,2600,13000,38000,47000,60000,60000,60000,5680,90,740,2667.8839788732394,85,60298,129.22429577464789
1703626756,1000,,Aggregated,0.900000,0.000000,740,950,1200,1400,2600,13000,38000,47000,60000,60000,60000,5680,90,740,2667.8839788732394,85,60298,129.22429577464789
1703626757,1000,,Aggregated,0.900000,0.000000,740,950,1200,1400,2600,13000,38000,47000,60000,60000,60000,5683,90,740,2676.002815414394,85,60298,129.17402780221713
1703626758,1000,,Aggregated,1.300000,0.000000,740,950,1200,1400,2700,14000,38000,47000,60000,60000,60000,5696,90,740,2708.6069171348313,85,60298,129.13834269662922
1703626759,1000,,Aggregated,1.300000,0.000000,740,950,1200,1400,2700,14000,38000,47000,60000,60000,60000,5696,90,740,2708.6069171348313,85,60298,129.13834269662922
1703626760,1000,,Aggregated,2.600000,0.000000,740,950,1200,1400,2700,14000,38000,46000,60000,60000,60000,5701,90,740,2716.2010173653744,85,60298,129.17593404665848
1703626761,1000,,Aggregated,2.600000,0.000000,740,950,1200,1400,2800,14000,38000,46000,60000,60000,60000,5704,90,740,2721.8683380084153,85,60298,129.21055399719495
1703626762,1000,,Aggregated,2.600000,0.000000,740,950,1200,1400,2800,14000,38000,46000,60000,60000,60000,5704,90,740,2721.8683380084153,85,60298,129.21055399719495
1703626763,1000,,Aggregated,2.600000,0.000000,740,950,1200,1400,2800,14000,38000,46000,60000,60000,60000,5704,90,740,2721.8683380084153,85,60298,129.21055399719495
1703626764,1000,,Aggregated,3.000000,0.000000,740,950,1200,1400,2800,14000,38000,46000,60000,60000,60000,5710,90,740,2734.582486865149,85,60298,129.2817863397548
1703626765,1000,,Aggregated,3.000000,0.000000,740,950,1200,1400,2800,14000,38000,46000,60000,60000,60000,5710,90,740,2734.582486865149,85,60298,129.2817863397548
